timestamp,air_temp_era5_FR,carbon_price_FR,day_of_year_cos,day_of_year_sin,filling_rate_FR,gas_price_FR,hour_cos,hour_sin,isworkingday_FR,load_da_FR,nuclear_avail_esios_ES,nuclear_avail_rte_FR,river_flow_mean_FR,river_temp_FR,rl_BE,rl_DE_LU,rl_ES,rl_IT_NORD,run_off_gen_FR,solar_da_FR,ssrd_FR,wind_da_FR,wind_speed_100m_FR,year
2020-08-16 12:00:00+00:00,23.14488,17.2389636,-0.6963762255968724,-0.7176769136759618,3013309.0,7.3,-1.0,1.2246467991473532e-16,0.0,39850.0,7117.2,35479.0,156.62754430199428,20.64176705678307,6005.8525,14935.28,13635.0,7658.0,2359.0,4762.94,2330128.5,1948.39,1.5972098,2020
2019-07-03 08:00:00+00:00,20.133764,22.79031588,-0.9996666485105112,-0.0258184402271328,2572658.0,10.27,-0.4999999999999998,0.8660254037844387,1.0,54350.0,7117.2,43750.0,291.655588970289,21.46991674105324,8624.77,38329.43250000001,28142.6,26103.0,5088.0,4122.61,1544287.0,2928.46,3.9866982,2019
2018-12-17 05:00:00+00:00,5.8502545,15.1252596,0.9711000518829505,-0.2386727660059499,2085932.0,24.55,0.2588190451025207,0.9659258262890684,1.0,65050.0,6121.4,55655.0,243.3956222832724,7.15994432237413,9446.3025,57117.81,19613.4,18498.0,3806.0,0.0,0.0,4837.35,5.940647,2018
2023-10-07 19:00:00+00:00,17.995638,89.55725625000001,0.1073813466641621,-0.994217906893952,2705939.0,35.53333333333333,0.2588190451025203,-0.9659258262890684,0.0,39600.0,6053.3,39215.0,153.85373576793577,17.8122222688463,5039.625,20679.04,23404.75,15421.0,2487.0,0.0,0.0,2579.03,0.93335783,2023
2020-11-05 04:00:00+00:00,6.970743,17.2389636,0.5842981736283683,-0.8115390590073611,3088786.0,14.4,0.5000000000000001,0.8660254037844386,1.0,52600.0,6125.5,47742.0,240.5404167684168,10.15370829900104,8829.4025,39550.255000000005,9630.5,15150.0,3584.0,0.0,0.0,3430.67,4.9120984,2020
2022-10-24 00:00:00+00:00,16.186625,80.46928043999999,0.3896304495307877,-0.9209712877166348,2419163.0,30.5,1.0,0.0,1.0,35000.0,5066.1,32105.0,205.68505190703016,15.7019166946411,3071.2275,20672.0525,11416.1,10879.0,3072.0,0.0,0.0,12120.96,7.868451,2022
2019-08-05 05:00:00+00:00,17.998323,22.79031588,-0.8287700871745037,-0.5595892624101767,2749841.0,10.07,0.2588190451025207,0.9659258262890684,1.0,39650.0,7117.2,40970.0,165.3196974969475,22.311374902725248,7962.15,51374.1275,24967.8,16626.0,2807.0,90.79,20244.021,1425.12,3.1966674,2019
2023-06-12 08:00:00+00:00,19.627136,89.55725625000001,-0.9441875088341992,0.3294084822245304,2708825.0,29.3,-0.4999999999999998,0.8660254037844387,1.0,47500.0,5118.0,33020.0,246.03121998556995,18.863722430335148,5556.2475,21975.125,15366.775,17717.0,5156.0,6241.03,1441410.1,1016.16,1.1310086,2023
2018-04-27 23:00:00+00:00,11.4561615,15.1252596,-0.4288919379124835,0.9033558023246844,811033.0,20.15,0.9659258262890684,-0.2588190451025207,0.0,43550.0,5066.1,47602.0,353.7316765477321,11.476499915122991,7550.929999999999,34710.6675,19360.9,14336.0,7154.0,0.0,0.0,5215.47,3.4161546,2018
2021-10-03 02:00:00+00:00,16.496101,46.29497964,0.0387222808921739,-0.9992500112396836,2330764.0,88.8,0.8660254037844387,0.4999999999999999,0.0,33250.0,7117.2,39347.0,167.13998561253558,16.606889141930466,3994.062500000001,2109.125,8362.4,11742.0,1813.0,0.0,0.0,11471.02,6.97612,2021
2023-01-15 11:00:00+00:00,7.733095,89.55725625000001,0.9668478136052776,0.255353295116187,2347129.0,57.93333333333333,-0.9659258262890682,0.258819045102521,0.0,57050.0,7117.2,40752.0,383.52720653871097,7.219083269437153,4483.272499999999,7763.340000000004,8765.325,14239.0,4979.0,4060.6,710790.44,15875.0,8.8037405,2023
2019-06-08 10:00:00+00:00,16.243784,22.79031588,-0.9192859697186104,0.3935902766564671,1701147.0,11.176666666666668,-0.8660254037844387,0.4999999999999999,0.0,45300.0,6113.8,36039.0,293.3886838624339,15.69466678301495,4682.9725,-1253.2000000000116,18173.9,14008.0,5290.0,5635.91,2291695.5,7515.3,4.615166,2019
2023-12-06 00:00:00+00:00,5.073716,89.55725625000001,0.9088176373395028,-0.4171936026123169,2789836.0,39.0,1.0,0.0,1.0,58750.0,6125.5,45505.0,615.1474013227513,7.764777766333687,7488.365,32733.805,20984.8,15512.0,5529.0,0.0,0.0,3813.87,2.9052083,2023
2022-12-20 08:00:00+00:00,10.059621,80.46928043999999,0.9821256058680004,-0.1882267098432448,2142607.0,104.7,-0.4999999999999998,0.8660254037844387,1.0,65450.0,7117.2,41190.0,208.25266973879584,6.56125005086263,7775.5825,36293.26,20289.25,26953.0,4110.0,179.73,26877.9,12126.25,7.139342,2022
2018-04-20 21:00:00+00:00,15.120877,15.1252596,-0.3171912885891059,0.9483615800121716,642271.0,19.63,0.7071067811865474,-0.7071067811865477,1.0,48450.0,5066.1,44830.0,364.3274732419843,13.333916823069252,9278.3575,46591.635,19831.6,16331.0,6937.0,0.0,0.0,1825.86,2.6665637,2018
2023-05-16 07:00:00+00:00,11.098583,89.55725625000001,-0.6963762255968722,0.717676913675962,2051871.0,31.63,-0.2588190451025208,0.9659258262890684,1.0,50700.0,4104.3,36835.0,399.4254152717653,13.723610930972642,6643.705,27442.925000000003,4105.924999999999,20886.0,5956.0,4410.49,760005.44,5904.37,6.477634,2023
2022-02-08 09:00:00+00:00,6.7767367,80.46928043999999,0.7829801036770629,0.6220467484408675,1729375.0,75.7,-0.7071067811865475,0.7071067811865476,1.0,73700.0,7117.2,45896.0,311.2079174399675,6.537499957614476,8809.625,28986.7725,22584.1,22707.0,4763.0,2863.17,423041.22,3286.04,2.511447,2022
2021-11-04 08:00:00+00:00,7.2240086,46.29497964,0.5560174366570438,-0.8311706263658084,2349925.0,72.4,-0.4999999999999998,0.8660254037844387,1.0,65900.0,6121.4,43725.0,254.57706908831904,11.149000088373812,8933.8675,60222.43500000001,21021.1,25017.0,4301.0,765.88,210526.5,2498.57,4.678422,2021
2022-04-02 21:00:00+00:00,3.3290546,80.46928043999999,-0.012910296075009,0.999916658654738,1334846.0,110.61,0.7071067811865474,-0.7071067811865477,0.0,64200.0,6041.6,31745.0,218.9799258038258,7.970222300953325,7801.65,37258.4075,16314.9,13799.0,4243.0,0.0,0.0,5689.55,5.318881,2022
2021-06-15 12:00:00+00:00,24.115114,46.29497964,-0.9599326896597444,0.2802306751992163,2002076.0,27.95,-1.0,1.2246467991473532e-16,1.0,52750.0,5068.5,39675.0,319.0895127798128,21.58661121792264,6520.619999999999,34509.359999999986,21849.4,20787.0,4978.0,7361.14,3057290.8,478.07,1.7067244,2021
2023-06-12 06:00:00+00:00,17.319714,89.55725625000001,-0.9441875088341992,0.3294084822245304,2708825.0,29.3,6.123233995736766e-17,1.0,1.0,44150.0,5118.0,33020.0,246.03121998556995,18.76294464535185,7207.5925,35615.2725,21461.825,18586.0,5724.0,1945.09,446202.56,1386.73,1.3342769,2023
2021-10-15 19:00:00+00:00,12.274212,46.29497964,0.2428497220959349,-0.9700639218515072,2385992.0,87.0,0.2588190451025203,-0.9659258262890684,1.0,51850.0,6796.4,44045.0,154.1777475783476,13.442500114440934,9464.1625,43637.295,25752.5,20817.0,2302.0,0.0,0.0,1725.77,2.394319,2021
2023-10-20 08:00:00+00:00,14.517026,89.55725625000001,0.3253420847119803,-0.9455963874271424,2620085.0,46.0,-0.4999999999999998,0.8660254037844387,1.0,48550.0,4765.8,43010.0,223.5362332907833,16.67922210693359,8638.8075,26188.625,4685.2750000000015,23581.0,3493.0,1527.82,182551.77,5172.94,4.6438146,2023
2021-03-01 21:00:00+00:00,7.777634,46.29497964,0.5123714121284237,0.8587639582758029,1386764.0,16.35,0.7071067811865474,-0.7071067811865477,1.0,57650.0,7117.2,40495.0,318.2302287749288,8.927833398183198,8432.535,50930.67,22092.8,17730.0,6140.0,0.0,0.0,4987.21,5.7976327,2021
2020-09-22 22:00:00+00:00,16.390635,17.2389636,-0.1330147065341963,-0.9911140639934546,2821249.0,11.32,0.8660254037844384,-0.5000000000000004,1.0,42300.0,7117.2,37225.0,165.87788597883596,18.18750025431316,7315.575000000001,40499.130000000005,21225.4,15947.0,2555.0,0.0,0.0,2408.19,4.0073457,2020
2022-03-05 03:00:00+00:00,3.7065876,80.46928043999999,0.4520722039323043,0.8919813464595485,1604668.0,211.0,0.7071067811865476,0.7071067811865476,0.0,52750.0,7117.2,43170.0,241.6865841473341,8.51261112425062,8558.032500000001,41589.4475,15304.5,14630.0,3854.0,0.0,0.0,2544.81,3.2989922,2022
2021-10-23 00:00:00+00:00,9.178688,46.29497964,0.3737197147904684,-0.9275416835791968,2356588.0,87.7,1.0,0.0,0.0,47600.0,6121.4,38610.0,154.2810107244607,13.054944621192083,7854.1025,16527.33,14551.9,14169.0,2388.0,0.0,0.0,2068.37,1.7234542,2021
2022-09-03 14:00:00+00:00,22.384895,80.46928043999999,-0.4597327394521046,-0.888057322629493,2244154.0,199.52,-0.8660254037844386,-0.5000000000000001,0.0,40600.0,7117.2,23311.0,127.13238503626002,21.09933344523112,6985.107499999999,21139.445,9747.725,14135.0,1625.0,6333.23,1784412.6,2697.87,3.386477,2022
2020-01-13 16:00:00+00:00,8.699058,17.2389636,0.9750645322571948,0.2219215130041655,2652974.0,12.0,-0.5000000000000004,-0.8660254037844385,1.0,68650.0,7117.2,54801.0,275.5675491859992,7.505624969800313,9580.7975,51525.07,27514.6,26113.0,5818.0,78.27,215606.66,8816.91,8.227131,2020
2022-03-26 14:00:00+00:00,15.404376,80.46928043999999,0.107381346664163,0.994217906893952,1369050.0,101.66666666666669,-0.8660254037844386,-0.5000000000000001,0.0,43300.0,6053.3,29875.0,189.38260966625964,11.2214443948534,3994.272499999999,26792.007500000003,16114.6,11894.0,2543.0,6579.8,2220895.2,5515.87,6.174681,2022
2019-06-22 01:00:00+00:00,14.227601,22.79031588,-0.986657932891657,0.1628070129385171,2172242.0,10.133333333333336,0.9659258262890684,0.2588190451025207,0.0,36400.0,7117.2,43658.0,361.5156054945055,18.330583333969123,7298.4425,33869.192500000005,18653.7,16268.0,5609.0,0.0,0.0,2592.49,2.8802662,2019
2018-09-16 08:00:00+00:00,17.365763,15.1252596,-0.2511900638848195,-0.9679377830240642,2678886.0,27.45,-0.4999999999999998,0.8660254037844387,0.0,39900.0,7117.2,44255.0,138.93950136345137,15.912233575185144,7173.36,33276.94,21186.7,13448.0,2122.0,2170.12,785562.2,1291.66,2.2890317,2018
2020-11-15 01:00:00+00:00,12.246601,17.2389636,0.7146733860429608,-0.6994583270516471,3035130.0,14.086666666666666,0.9659258262890684,0.2588190451025207,0.0,43550.0,6125.5,46865.0,168.3407878917379,11.143041690190644,4561.195,14097.030000000002,11720.2,11219.0,2554.0,0.0,0.0,9530.88,7.872927,2020
2022-08-09 08:00:00+00:00,22.228891,80.46928043999999,-0.7883050558305256,-0.6152845999633274,2280964.0,190.0,-0.4999999999999998,0.8660254037844387,1.0,44800.0,7117.2,26888.0,120.84214573944575,20.7027497291565,6025.84,32828.2025,17349.85,14947.0,2074.0,6468.78,1406632.8,3485.95,4.4368305,2022
2019-10-29 07:00:00+00:00,10.889536,22.79031588,0.467359217158002,-0.8840675099433637,2851394.0,10.32,-0.2588190451025208,0.9659258262890684,1.0,56450.0,6111.4,41035.0,259.7466869352869,13.492041508356742,9585.5425,55836.45,26756.4,23215.0,4657.0,31.12,25403.47,3055.36,2.7958505,2019
2020-11-15 23:00:00+00:00,11.96886,17.2389636,0.7146733860429608,-0.6994583270516471,3035130.0,14.086666666666666,0.9659258262890684,-0.2588190451025207,1.0,48300.0,6125.5,48395.0,196.9505172161172,11.330333550771078,4906.6025,9595.559999999998,15685.8,11986.0,2628.0,0.0,0.0,11623.99,7.7843866,2020
2020-09-22 01:00:00+00:00,15.31658,17.2389636,-0.1330147065341963,-0.9911140639934546,2821249.0,11.32,0.9659258262890684,0.2588190451025207,1.0,35600.0,7117.2,37115.0,161.88203909238908,18.039233334859208,7669.5525,39901.82000000001,20370.4,14708.0,2395.0,0.0,0.0,1043.15,1.4368896,2020
2018-03-31 23:00:00+00:00,6.3772044,15.1252596,0.0215160974362222,0.9997685019798908,586044.0,19.59,0.9659258262890684,-0.2588190451025207,0.0,56750.0,6071.9,45555.0,526.0717559060281,7.215416630109152,8649.8625,34947.42,17890.7,10847.0,6192.0,0.0,0.0,4205.92,6.359913,2018
2022-02-05 16:00:00+00:00,8.85823,80.46928043999999,0.8140460935082179,0.5808002734538008,1747271.0,79.63333333333334,-0.5000000000000004,-0.8660254037844385,0.0,57200.0,7117.2,46271.0,243.3844269230769,7.107277843687271,7329.2,24301.8525,16265.3,18385.0,3583.0,508.06,480202.44,6214.63,5.313031,2022
2019-06-08 18:00:00+00:00,17.415173,22.79031588,-0.9192859697186104,0.3935902766564671,1701147.0,11.176666666666668,-1.8369701987210292e-16,-1.0,0.0,40450.0,6113.8,37509.0,293.3886838624339,16.674333492914833,6265.030000000001,26850.295,16264.1,16841.0,5897.0,825.59,772182.5,2724.23,2.5287669,2019
2021-07-14 07:00:00+00:00,15.737711,46.29497964,-0.9769384927771816,-0.2135209154397959,2463983.0,33.9,-0.2588190451025208,0.9659258262890684,0.0,37800.0,7117.2,40770.0,705.8594924908425,17.11458341280619,7257.395000000001,49352.23,18286.3,24497.0,5370.0,1062.43,529043.75,4139.29,5.6276956,2021
2018-06-22 06:00:00+00:00,14.899972,15.1252596,-0.986657932891657,0.1628070129385171,2562038.0,21.8,6.123233995736766e-17,1.0,1.0,48850.0,5068.5,44565.0,318.8915045991046,15.43729178110758,8859.029999999999,39204.4175,25306.8,24417.0,6807.0,1008.58,492773.56,2359.4,3.910538,2018
2021-11-22 20:00:00+00:00,6.635933,46.29497964,0.7829801036770624,-0.622046748440868,2119853.0,84.35,0.5000000000000001,-0.8660254037844386,1.0,65900.0,4046.2,43775.0,151.91822814407817,8.294222195943195,9535.3725,45569.2525,23314.0,21047.0,2332.0,0.0,0.0,8015.79,7.647537,2021
2023-10-23 01:00:00+00:00,11.980115,89.55725625000001,0.3737197147904684,-0.9275416835791968,2730776.0,49.35,0.9659258262890684,0.2588190451025207,1.0,34600.0,4215.8,41335.0,182.5081702908203,14.787277486589238,6692.5175,29758.9675,10283.575,10898.0,2402.0,0.0,0.0,5461.61,5.2911167,2023
2020-05-16 02:00:00+00:00,9.380523,17.2389636,-0.7086266782644596,0.705583610107178,2184713.0,4.6866666666666665,0.8660254037844387,0.4999999999999999,0.0,36250.0,5110.1,34080.0,379.4813314000814,13.848375002543134,6808.0225,26879.312500000004,11734.7,11827.0,6803.0,0.0,0.0,2823.17,3.8948812,2020
2023-08-17 19:00:00+00:00,22.97149,89.55725625000001,-0.6963762255968724,-0.7176769136759618,2870892.0,33.4,0.2588190451025203,-0.9659258262890684,1.0,42250.0,7043.3,38428.0,188.4442695785696,23.733444001939585,8152.155,37034.18,25354.875,17015.0,3526.0,0.95,135570.42,1734.82,2.5410821,2023
2021-12-05 05:00:00+00:00,4.938328,46.29497964,0.9015016841318838,-0.4327755925504317,2024972.0,88.11333333333333,0.2588190451025207,0.9659258262890684,0.0,54300.0,4296.2,41290.0,403.89402905982905,6.599444402588737,6947.139999999999,26911.707500000004,5945.5,13801.0,4467.0,0.0,0.0,6619.39,7.712744,2021
2018-02-24 16:00:00+00:00,5.4632993,15.1252596,0.5842981736283684,0.811539059007361,1101070.0,26.2,-0.5000000000000004,-0.8660254037844385,0.0,64950.0,6053.3,53060.0,527.5108148419482,5.774083336194355,8390.6925,38369.035,25187.1,18738.0,6162.0,654.7,812324.5,5555.64,5.5613813,2018
2019-11-04 20:00:00+00:00,11.105006,22.79031588,0.5560174366570438,-0.8311706263658084,2986771.0,13.05,0.5000000000000001,-0.8660254037844386,1.0,54350.0,5047.5,39945.0,426.0825935897435,12.81762496630347,9103.31,48778.490000000005,17847.0,19345.0,6391.0,0.0,0.0,7670.94,7.0610056,2019
2018-06-06 12:00:00+00:00,19.086754,15.1252596,-0.9051931898913974,0.4250003399695541,2062657.0,21.6,-1.0,1.2246467991473532e-16,1.0,53350.0,4076.8,44070.0,476.7221895197395,15.06600010395048,8179.3125,41183.465,25128.5,21242.0,7301.0,3375.12,2282801.0,533.42,0.4586932,2018
2022-06-07 23:00:00+00:00,15.793619,80.46928043999999,-0.9123747579707272,0.4093559588156217,2345706.0,79.0,0.9659258262890684,-0.2588190451025207,1.0,39800.0,6113.8,29125.0,217.6186673585673,19.22066635555693,6540.725,36473.4025,18935.025,16151.0,3736.0,0.0,0.0,3000.31,4.3512645,2022
2018-09-08 07:00:00+00:00,14.994316,15.1252596,-0.3816892202666594,-0.924290722193093,2718547.0,28.526666666666667,-0.2588190451025208,0.9659258262890684,0.0,41600.0,7117.2,43946.0,158.6232873829874,15.602400080362957,8224.432499999999,33868.7,22931.5,17386.0,2316.0,1185.42,426950.7,952.94,0.93835145,2018
2018-09-12 02:00:00+00:00,16.603,15.1252596,-0.3171912885891059,-0.9483615800121716,2678886.0,27.6,0.8660254037844387,0.4999999999999999,1.0,37150.0,7117.2,47700.0,158.20817232397235,17.519699923197418,7260.832499999999,40706.65,20671.5,15903.0,2489.0,0.0,0.0,1075.92,0.6926514,2018
2022-01-08 09:00:00+00:00,5.976121,80.46928043999999,0.9905324521322229,0.1372787721132647,2152112.0,84.33333333333334,-0.7071067811865475,0.7071067811865476,0.0,68900.0,6105.9,45879.0,477.185658038258,6.315889014138116,7604.76,40259.785,14002.5,16321.0,5949.0,1161.24,195135.14,8113.53,7.7161455,2022
2020-12-11 15:00:00+00:00,8.908901,17.2389636,0.9469877530760752,-0.3212696616923651,2521048.0,15.93,-0.7071067811865477,-0.7071067811865475,1.0,67850.0,7117.2,48935.0,290.0256063085064,6.893277830547756,10423.6775,45690.56249999999,15073.6,26119.0,4513.0,430.81,287054.34,7605.46,5.5344934,2020
2023-06-12 01:00:00+00:00,16.495932,89.55725625000001,-0.9441875088341992,0.3294084822245304,2708825.0,29.3,0.9659258262890684,0.2588190451025207,1.0,32600.0,5118.0,33020.0,246.03121998556995,19.230610582563624,6358.77,25653.13,17995.025,11375.0,4739.0,0.0,0.0,1664.19,1.677621,2023
2023-10-05 11:00:00+00:00,18.863245,89.55725625000001,0.0730951298980768,-0.9973249731081556,2705939.0,28.45,-0.9659258262890682,0.258819045102521,1.0,49150.0,6923.0,41706.0,151.73741301291304,18.418166478474944,8023.2225,20455.995000000003,12610.75,17151.0,2021.0,10636.29,1799980.5,752.08,1.5178118,2023
2019-10-12 02:00:00+00:00,14.006841,22.79031588,0.1924515819708299,-0.9813064702716092,2625151.0,9.933333333333334,0.8660254037844387,0.4999999999999999,0.0,35800.0,6111.4,42140.0,193.5955656084656,15.646625200907415,5651.3125,12248.932499999995,15148.9,13574.0,2400.0,0.0,0.0,6623.77,4.77317,2019
2020-01-11 18:00:00+00:00,6.4673285,17.2389636,0.9821256058680006,0.1882267098432442,2742325.0,11.866666666666667,-1.8369701987210292e-16,-1.0,0.0,67400.0,7117.2,53641.0,297.2119056573057,7.957041541735331,8102.262499999999,32940.1375,31232.7,20199.0,4954.0,0.0,20.567522,3558.38,3.685036,2020
2018-06-24 22:00:00+00:00,16.928614,15.1252596,-0.99167731989929,0.1287481774525808,2562038.0,21.666666666666668,0.8660254037844384,-0.5000000000000004,1.0,41850.0,5068.5,41650.0,282.97298097273097,16.27387515703837,7660.1375,39807.05,21763.7,13111.0,6503.0,0.0,0.0,2248.98,4.3875365,2018
2023-10-23 08:00:00+00:00,12.758306,89.55725625000001,0.3737197147904684,-0.9275416835791968,2730776.0,49.35,-0.4999999999999998,0.8660254037844387,1.0,49750.0,4065.8,41335.0,182.5081702908203,14.782389005025236,8637.532500000001,43656.0625,17412.5,20747.0,3517.0,1628.31,271339.9,7682.93,4.9728885,2023
2021-04-20 22:00:00+00:00,9.40885,46.29497964,-0.3171912885891059,0.9483615800121716,874649.0,21.55,0.8660254037844384,-0.5000000000000004,1.0,52400.0,6111.4,39485.0,188.3049757020757,11.71094444062974,9079.35,44889.26,23087.6,15580.0,3158.0,0.0,0.0,1739.85,2.160413,2021
2018-10-20 22:00:00+00:00,12.27768,15.1252596,0.3253420847119803,-0.9455963874271424,2504641.0,25.85,0.8660254037844384,-0.5000000000000004,0.0,44800.0,7117.2,43775.0,126.05051914936914,15.13599983851115,8120.315,39848.7125,16250.7,13173.0,1912.0,0.0,0.0,2561.13,3.3177586,2018
2021-01-08 16:00:00+00:00,2.7267423,46.29497964,0.9905324521322229,0.1372787721132647,2407326.0,20.45,-0.5000000000000004,-0.8660254037844385,1.0,79750.0,7117.2,52290.0,322.2362004884005,4.247833291689554,12203.845,58517.595,27301.7,25769.0,6502.0,69.47,210837.97,1246.49,2.564836,2021
2018-03-07 02:00:00+00:00,5.2355886,15.1252596,0.4211008707960896,0.907013812802636,665128.0,18.8,0.8660254037844387,0.4999999999999999,1.0,59750.0,6071.9,51555.0,452.01484390629946,6.150333344936372,9131.4125,55198.345,14599.6,14900.0,5290.0,0.0,0.0,3474.68,5.18351,2018
2021-07-23 04:00:00+00:00,17.527538,46.29497964,-0.9322892131745134,-0.3617137307297674,2538196.0,35.65,0.5000000000000001,0.8660254037844386,1.0,40600.0,7117.2,42225.0,570.8221203093202,19.61016662915548,7788.0075,50375.22,22232.6,20060.0,5232.0,0.0,294.2687,3120.34,2.9336944,2021
2020-04-27 06:00:00+00:00,10.929822,17.2389636,-0.4443781781046132,0.895839290734909,1740867.0,6.13,6.123233995736766e-17,1.0,1.0,40850.0,5887.1,39500.0,230.62826465201465,15.389666795730587,7480.817499999999,44673.965,18577.7,16585.0,5368.0,542.12,224636.23,1576.87,1.8679761,2020
2021-10-08 08:00:00+00:00,12.669244,46.29497964,0.1244792638867886,-0.9922222094179324,2373290.0,79.78,-0.4999999999999998,0.8660254037844387,1.0,55000.0,7117.2,42452.0,233.1994443833944,13.986222320132777,8983.64,52613.675,20000.3,22645.0,3573.0,557.36,595435.94,3122.55,3.6049523,2021
2023-05-23 07:00:00+00:00,14.439017,89.55725625000001,-0.7775971469736267,0.6287628145958347,2200163.0,29.45,-0.2588190451025208,0.9659258262890684,1.0,46400.0,6121.4,37395.0,306.81707489177484,15.033555613623728,5819.052500000001,30590.775,12696.0,18523.0,5266.0,3705.03,770259.8,4857.4,4.996735,2023
2018-03-07 21:00:00+00:00,6.0508685,15.1252596,0.4211008707960896,0.907013812802636,665128.0,18.8,0.7071067811865474,-0.7071067811865477,1.0,66150.0,6071.9,51555.0,452.01484390629946,6.521416584650674,9806.0,59930.7625,28309.0,19773.0,6177.0,0.0,0.0,4195.15,6.064144,2018
2023-07-28 03:00:00+00:00,17.614668,89.55725625000001,-0.8977433935342338,-0.4405187843504948,3000966.0,26.0,0.7071067811865476,0.7071067811865476,1.0,34050.0,7117.2,35720.0,206.49344275354275,21.933888647291365,5805.4225,29206.8725,20054.65,15831.0,3091.0,0.0,0.0,3684.12,4.380532,2023
2019-04-02 19:00:00+00:00,9.778736,22.79031588,-0.012910296075009,0.999916658654738,984486.0,13.75,0.2588190451025203,-0.9659258262890684,1.0,57650.0,7117.2,46375.0,228.32173251933256,11.944111188252762,10005.5825,36794.2775,28199.9,21521.0,4945.0,0.0,23304.314,4242.89,5.029727,2019
2021-06-11 09:00:00+00:00,20.35078,46.29497964,-0.938377391740864,0.3456123126707335,1803076.0,28.0,-0.7071067811865475,0.7071067811865476,1.0,51200.0,4076.8,40695.0,387.08386294261294,18.47738859388561,6374.987500000001,33693.48,17325.5,19827.0,5931.0,4824.17,1962605.8,951.7,1.4614798,2021
2021-10-03 13:00:00+00:00,16.67188,46.29497964,0.0387222808921739,-0.9992500112396836,2330764.0,88.8,-0.9659258262890684,-0.2588190451025203,0.0,40150.0,7117.2,41362.0,167.13998561253558,16.46644470426772,5794.2300000000005,9843.4075,9112.9,12158.0,2266.0,4071.73,1149981.6,7798.18,5.809342,2021
2023-09-25 10:00:00+00:00,18.99222,89.55725625000001,-0.0988201387328721,-0.9951053111006974,2776356.0,44.35,-0.8660254037844387,0.4999999999999999,1.0,48300.0,5983.0,39926.0,185.0064315628816,17.759444289737278,6169.460000000001,14615.877500000002,9039.5,15879.0,2645.0,10285.48,1833269.1,893.86,0.92819643,2023
2018-05-23 23:00:00+00:00,14.57049,15.1252596,-0.7775971469736267,0.6287628145958347,1497111.0,22.8,0.9659258262890684,-0.2588190451025207,1.0,42550.0,5068.5,46135.0,369.8716421448922,13.826416730880748,7222.897500000001,34791.5125,21265.3,15845.0,6954.0,0.0,0.0,909.61,2.3989005,2018
2021-11-01 14:00:00+00:00,12.923288,46.29497964,0.5123714121284235,-0.858763958275803,2349925.0,64.4,-0.8660254037844386,-0.5000000000000001,0.0,44700.0,6121.4,42770.0,215.43800586080587,12.801111221313478,5431.6475,31910.855,5765.4000000000015,13658.0,3230.0,2838.28,876648.7,6976.76,6.9120064,2021
2018-12-17 07:00:00+00:00,5.76877,15.1252596,0.9711000518829505,-0.2386727660059499,2085932.0,24.55,-0.2588190451025208,0.9659258262890684,1.0,75700.0,6121.4,55655.0,243.3956222832724,7.083333492279053,10723.5775,64697.115,29141.5,27354.0,5305.0,0.0,54.022564,4423.59,5.5833473,2018
2022-07-21 22:00:00+00:00,20.328478,80.46928043999999,-0.9441875088341996,-0.3294084822245298,2382772.0,150.5,0.8660254037844384,-0.5000000000000004,1.0,45600.0,7117.2,27255.0,152.4938493080993,23.99675035476683,7507.0625,39797.37,21372.7,20442.0,2760.0,0.0,0.0,1895.28,2.1733744,2022
2021-03-08 10:00:00+00:00,6.6944838,46.29497964,0.4054257283599973,0.9141279881853336,1176034.0,16.85,-0.8660254037844387,0.4999999999999999,1.0,68800.0,7117.2,44770.0,289.9873139397639,7.824166695276897,9779.2175,41531.16499999999,23616.3,21854.0,6160.0,4924.64,1191819.2,1371.13,3.3127759,2021
2021-11-22 02:00:00+00:00,6.6177063,46.29497964,0.7829801036770624,-0.622046748440868,2119853.0,84.35,0.8660254037844387,0.4999999999999999,1.0,53150.0,4046.2,43665.0,151.91822814407817,8.571999894248114,5323.28,35595.9225,15450.2,11705.0,1999.0,0.0,0.0,5751.29,6.162135,2021
2019-11-09 12:00:00+00:00,9.259922,22.79031588,0.6254105729852464,-0.7802958510707755,2986771.0,14.666666666666666,-1.0,1.2246467991473532e-16,0.0,61650.0,4002.2,42205.0,432.0396421245421,11.06258312861123,7655.527499999999,38286.9375,15361.1,16298.0,6217.0,3209.87,1010858.1,3461.67,4.6089454,2019
2019-09-08 13:00:00+00:00,17.479721,22.79031588,-0.3816892202666594,-0.924290722193093,2718854.0,9.48,-0.9659258262890684,-0.2588190451025203,0.0,38600.0,7117.2,41036.0,163.53680085877087,18.57125027974446,6277.3550000000005,36942.535,17719.5,10890.0,2179.0,5352.01,2110580.5,2492.32,3.214295,2019
2022-10-28 11:00:00+00:00,19.799982,80.46928043999999,0.4520722039323045,-0.8919813464595484,2419163.0,33.82,-0.9659258262890682,0.258819045102521,1.0,48500.0,5066.1,30305.0,200.79569442361185,15.1679166952769,4780.1625,37416.81250000001,11041.275,17129.0,2990.0,6842.45,1320541.5,5039.25,3.5724156,2022
2020-03-02 22:00:00+00:00,5.8180776,17.2389636,0.4825077417612184,0.8758917051442429,1864482.0,9.4,0.8660254037844384,-0.5000000000000004,1.0,67450.0,7117.2,49529.0,517.6880435286935,8.47475004196167,8484.2175,43194.372500000005,14612.1,16877.0,6455.0,0.0,0.0,6557.97,8.958249,2020
