timestamp,air_temp_era5_ES,carbon_price_ES,day_of_year_cos,day_of_year_sin,filling_rate_ES,gas_price_ES,hour_cos,hour_sin,isworkingday_ES,load_da_ES,nuclear_avail_esios_ES,nuclear_avail_rte_FR,river_flow_mean_ES,river_temp_ES,rl_FR,rl_PT,run_off_gen_ES,solar_da_ES,ssrd_ES,wind_da_ES,wind_speed_100m_ES,year
2020-10-11 01:00:00+00:00,14.654418,17.2389636,0.1924515819708299,-0.9813064702716092,8345466.0,12.27,0.9659258262890684,0.2588190451025207,0.0,19394.0,6125.5,42475.0,72.89545454545454,17.833333333333332,35996.07,1101.8000000000002,634.0,53.9,0.0,8902.0,5.1983957,2020
2023-04-25 08:00:00+00:00,16.872467,89.55725625000001,-0.3975428142825558,0.9175836260593938,9929022.0,35.47,-0.4999999999999998,0.8660254037844387,1.0,27090.0,6105.9,36717.0,37.63727272727272,18.9,46402.72,3138.5,836.0,12026.3,1039878.2,4025.0,2.1715279,2023
2021-06-16 16:00:00+00:00,24.511318,46.29497964,-0.9646141756912434,0.2636654927280075,10722206.0,29.2,-0.5000000000000004,-0.8660254037844385,1.0,32293.0,5068.5,39565.0,49.64818181818182,24.3,44649.83,5288.3,959.0,6524.9,1881209.6,5031.0,1.2778883,2021
2018-08-02 07:00:00+00:00,23.582573,15.1252596,-0.8565509959010037,-0.5160623910158526,10315467.2,26.1,-0.2588190451025208,0.9659258262890684,1.0,33711.0,7117.2,41056.0,47.67090909090909,25.25,46584.83,5494.0,885.0,2438.1,599977.2,3393.0,3.5442464,2018
2020-11-09 07:00:00+00:00,12.921939,17.2389636,0.6387494220515268,-0.7694148268839381,8602562.0,13.95,-0.2588190451025208,0.9659258262890684,1.0,28081.0,6125.5,49248.0,105.20363636363636,15.4,52982.53,5544.0,1194.0,491.5,12140.129,3332.0,1.7102143,2020
2021-02-27 22:00:00+00:00,10.110511,46.29497964,0.5416278206559814,0.8406184056344782,12682828.0,15.6,0.8660254037844384,-0.5000000000000004,0.0,26190.0,7117.2,42945.0,214.6472727272727,10.966666666666669,52618.24,3897.2,1595.0,69.8,0.0,8999.0,4.2250314,2021
2023-03-06 13:00:00+00:00,12.683114,89.55725625000001,0.436651231956064,0.8996308696522433,9735057.0,49.95,-0.9659258262890684,-0.2588190451025203,1.0,31994.0,7117.2,36129.0,72.73299999999999,12.3,53328.06,5095.1,828.0,7066.3,1694575.2,9042.0,4.2265344,2023
2019-03-22 08:00:00+00:00,9.847149,22.79031588,0.1755314904214282,0.9844738167520922,9072753.0,18.0,-0.4999999999999998,0.8660254037844387,1.0,33267.0,7117.2,48010.0,84.52,13.133333333333333,62692.18,5250.5,1195.0,2730.6,667666.2,2600.0,4.1815586,2019
2023-02-04 10:00:00+00:00,10.028272,89.55725625000001,0.8239230057575543,0.5667017562911175,10162057.0,50.0,-0.8660254037844387,0.4999999999999999,0.0,28846.0,7117.2,45790.0,101.95545454545454,10.6,53311.06,5988.1,1020.0,10974.7,1164215.4,5782.0,2.4658227,2023
2018-01-22 12:00:00+00:00,13.695192,15.1252596,0.9291414114031744,0.3697245428906731,5403403.3,19.65,-1.0,1.2246467991473532e-16,1.0,34576.0,7117.2,57265.0,247.92,10.85,61219.11,6330.4,1154.0,3594.1,1449049.2,6145.0,3.9888666,2018
2020-06-01 05:00:00+00:00,16.602634,17.2389636,-0.8738071036110806,0.4862727071086904,12884805.0,5.51,0.2588190451025207,0.9659258262890684,1.0,23129.0,4106.7,36845.0,64.34727272727272,21.23333333333333,27087.74,3576.3,1373.0,430.6,13503.618,1935.0,1.7180234,2020
2021-12-05 08:00:00+00:00,8.886507,46.29497964,0.9015016841318838,-0.4327755925504317,5975308.0,91.97,-0.4999999999999998,0.8660254037844387,0.0,25986.0,4296.2,41290.0,469.5391666666667,9.6,53333.62,1268.9,1019.0,2146.0,73906.45,16187.0,8.542283,2021
2021-12-13 10:00:00+00:00,11.067371,46.29497964,0.9523775757303972,-0.3049212246562894,6469940.0,111.1,-0.8660254037844387,0.4999999999999999,1.0,33548.0,5042.0,43570.0,1021.8058333333336,8.799999999999999,69213.09,5344.8,1022.0,6443.7,898065.5,3887.0,2.310454,2021
2019-08-28 10:00:00+00:00,24.015995,22.79031588,-0.5488429582847199,-0.8359254794186365,7325462.0,13.2,-0.8660254037844387,0.4999999999999999,1.0,34679.0,6071.9,41315.0,51.571666666666665,24.266666666666666,49869.93,5525.3,710.0,6139.5,2134672.0,469.0,1.3133149,2019
2018-08-31 03:00:00+00:00,20.016365,15.1252596,-0.5049610547215202,-0.8631421280499115,9346210.2,28.88,0.7071067811865476,0.7071067811865476,1.0,24827.0,7117.2,39875.0,53.96833333333333,24.4,35856.52,3515.3,697.0,170.9,0.0,4876.0,2.7771773,2018
2021-06-29 05:00:00+00:00,16.131657,46.29497964,-0.99907411510223,0.0430222330045305,10358992.0,31.99,0.2588190451025207,0.9659258262890684,1.0,27247.0,7117.2,42210.0,48.75727272727273,23.0,42231.76,3235.5,954.0,987.1,13848.194,2360.0,3.304707,2021
2023-03-06 21:00:00+00:00,10.854801,89.55725625000001,0.436651231956064,0.8996308696522433,9735057.0,49.95,0.7071067811865474,-0.7071067811865477,1.0,32397.0,7117.2,37389.0,72.73299999999999,12.3,56347.75,5916.6,1048.0,179.6,0.0,7321.0,4.5503206,2023
2020-03-01 09:00:00+00:00,12.328616,17.2389636,0.4975132889071806,0.8674563547295969,10318969.0,9.2,-0.7071067811865475,0.7071067811865476,0.0,25900.0,7117.2,49529.0,89.66818181818182,12.466666666666669,45392.18,1206.8000000000002,1012.0,2753.6,659122.0,14443.0,8.10794,2020
2018-01-02 16:00:00+00:00,13.836168,15.1252596,0.9994074007397048,0.0344216116227457,5104801.6,24.5,-0.5000000000000004,-0.8660254037844385,1.0,32141.0,7117.2,57670.0,160.3075,9.75,58187.79,4264.0,1285.0,963.6,438448.84,12545.0,5.9772596,2018
2020-07-08 19:00:00+00:00,24.478409,17.2389636,-0.99167731989929,-0.1287481774525806,11962484.0,6.5,0.2588190451025203,-0.9659258262890684,1.0,32626.0,7117.2,33610.0,57.43181818181818,23.46666666666667,43342.63,5587.4,1037.0,898.7,425221.66,7113.0,1.4531733,2020
2018-09-15 09:00:00+00:00,21.606625,15.1252596,-0.2678143051621748,-0.9634705485641486,8868060.9,28.4,-0.7071067811865475,0.7071067811865476,0.0,29557.0,7117.2,44825.0,56.71166666666667,23.166666666666668,40458.59,5052.9,715.0,2837.1,1183138.8,1679.0,2.8028448,2018
2020-06-01 07:00:00+00:00,18.204084,17.2389636,-0.8738071036110806,0.4862727071086904,12884805.0,5.51,-0.2588190451025208,0.9659258262890684,1.0,26683.0,4106.7,36845.0,64.34727272727272,21.23333333333333,29655.68,4554.0,1375.0,3707.8,714891.75,1586.0,1.7064707,2020
2022-02-15 23:00:00+00:00,9.149674,80.46928043999999,0.702527474169157,0.7116566222817747,6930013.0,83.8,0.9659258262890684,-0.2588190451025207,1.0,26669.0,7117.2,44666.0,69.81636363636363,10.266666666666667,49962.92,4338.9,578.0,28.2,0.0,10748.0,4.759875,2022
2021-10-22 10:00:00+00:00,16.601505,46.29497964,0.3576982388331254,-0.9338372288229252,6017107.0,90.05,-0.8660254037844387,0.4999999999999999,1.0,30030.0,6121.4,41250.0,37.60363636363637,18.26666666666667,50704.47,3945.1,386.0,7970.3,1293845.4,6253.0,4.193951,2021
2021-07-02 18:00:00+00:00,25.687744,46.29497964,-0.9999629591162656,-0.0086069968886884,10358992.0,36.5,-1.8369701987210292e-16,-1.0,1.0,30536.0,7117.2,39720.0,47.55090909090909,24.366666666666664,42964.55,4719.7,941.0,3579.0,1010332.44,6336.0,2.6027012,2021
2018-04-05 03:00:00+00:00,9.657961,15.1252596,-0.0645084494493162,0.9979171608653922,10090502.6,20.9,0.7071067811865476,0.7071067811865476,1.0,23893.0,6071.9,46655.0,249.6075,12.85,44667.83,4336.9,1793.0,34.4,0.0,3911.0,2.0322206,2018
2020-09-11 04:00:00+00:00,18.318453,17.2389636,-0.3171912885891059,-0.9483615800121716,9079685.0,11.7,0.5000000000000001,0.8660254037844386,1.0,24556.0,7117.2,33745.0,55.45818181818181,22.566666666666663,38997.59,4134.7,592.0,89.0,0.0,3527.0,1.8375232,2020
2021-03-14 18:00:00+00:00,13.099076,46.29497964,0.3090169943749474,0.9510565162951536,12602854.0,18.27,-1.8369701987210292e-16,-1.0,0.0,27289.0,5760.5,46155.0,124.68,12.333333333333334,51805.86,4469.6,1257.0,805.3,338171.28,7540.0,4.2763615,2021
2021-10-08 14:00:00+00:00,22.31725,46.29497964,0.1244792638867886,-0.9922222094179324,6211446.0,99.0,-0.8660254037844386,-0.5000000000000001,1.0,27950.0,7117.2,42452.0,43.0090909090909,19.03333333333333,37872.15,5507.7,455.0,9381.6,2159488.8,2246.0,2.1642497,2021
2020-09-05 07:00:00+00:00,19.50925,17.2389636,-0.4132786077829044,-0.9106046300942162,9363826.0,10.5,-0.2588190451025208,0.9659258262890684,0.0,25405.0,5966.1,33880.0,50.74272727272727,23.133333333333336,37134.8,4230.8,715.0,3706.7,316204.53,5293.0,2.8459132,2020
2022-03-25 03:00:00+00:00,11.27125,80.46928043999999,0.1244792638867893,0.9922222094179324,7046049.0,116.0,0.7071067811865476,0.7071067811865476,1.0,21779.0,6053.3,33435.0,100.84181818181818,12.1,42739.06,2160.5,905.0,7.4,0.0,9809.0,6.61046,2022
2021-05-13 12:00:00+00:00,17.186022,46.29497964,-0.6584015846980488,0.7526668275320085,11206561.0,26.0,-1.0,1.2246467991473532e-16,1.0,29798.0,7117.2,40705.0,66.64090909090909,18.23333333333333,33234.869999999995,2156.8,1145.0,9251.6,2598755.5,10401.0,4.591523,2021
2019-10-07 20:00:00+00:00,19.761316,22.79031588,0.1073813466641621,-0.994217906893952,6275794.0,14.25,0.5000000000000001,-0.8660254037844386,1.0,28404.0,6111.4,40670.0,43.09916666666667,20.3,43646.33,5358.7,514.0,225.2,0.0,3292.0,3.1884568,2019
2020-09-03 11:00:00+00:00,25.09099,17.2389636,-0.4443781781046134,-0.8958392907349089,9363826.0,11.95,-0.9659258262890682,0.258819045102521,1.0,33304.0,6411.9,33920.0,56.22272727272728,22.133333333333336,42131.61,5563.4,719.0,9035.5,2744100.5,2303.0,2.3273692,2020
2021-12-11 01:00:00+00:00,10.8321905,46.29497964,0.941317317512847,-0.3375228995941134,6157103.0,104.0,0.9659258262890684,0.2588190451025207,0.0,23804.0,5042.0,43435.0,1145.2941666666668,9.9,54410.63,3161.7,1089.0,8.2,0.0,13986.0,7.6266603,2021
2019-04-06 14:00:00+00:00,11.538842,22.79031588,-0.0816763953304224,0.9966589017541702,8929867.0,16.7,-0.8660254037844386,-0.5000000000000001,0.0,27173.0,6071.9,45905.0,51.66333333333333,13.866666666666667,41633.48,905.8999999999996,874.0,2338.1,2282249.5,10254.0,7.577745,2019
2023-02-11 04:00:00+00:00,5.1980753,89.55725625000001,0.7498264012045687,0.6616346182422783,9996284.0,50.0,0.5000000000000001,0.8660254037844386,0.0,22786.0,7117.2,44870.0,81.16454545454546,11.0,57467.95,1180.9,788.0,33.4,0.0,6292.0,5.4971657,2023
2022-03-24 09:00:00+00:00,11.589863,80.46928043999999,0.1415402952170432,0.989932495087353,7046049.0,95.0,-0.7071067811865475,0.7071067811865476,1.0,31362.0,6053.3,33435.0,119.11545454545454,11.866666666666667,51035.55,3045.0,1102.0,2781.5,949936.0,10410.0,6.738973,2022
2020-06-29 04:00:00+00:00,19.21861,17.2389636,-0.9996666485105112,0.025818440227133,12209124.0,7.48,0.5000000000000001,0.8660254037844386,1.0,23862.0,7117.2,31220.0,70.17545454545456,24.433333333333334,33654.79,2833.5,1042.0,356.7,0.0,2666.0,2.561567,2020
2018-10-12 15:00:00+00:00,23.016346,15.1252596,0.1924515819708299,-0.9813064702716092,7843930.0,26.8,-0.7071067811865477,-0.7071067811865475,0.0,24033.0,7117.2,42940.0,47.14833333333333,20.066666666666663,39961.55,4521.7,549.0,1837.7,1396580.2,6269.0,3.4835582,2018
2023-06-16 03:00:00+00:00,19.00234,89.55725625000001,-0.9646141756912434,0.2636654927280075,9287024.0,38.02,0.7071067811865476,0.7071067811865476,1.0,21646.0,6113.8,32635.0,50.86909090909091,23.766666666666666,32908.99,4012.1,872.0,351.2,0.0,2738.0,1.6523288,2023
2020-09-03 10:00:00+00:00,24.086494,17.2389636,-0.4443781781046134,-0.8958392907349089,9363826.0,11.95,-0.8660254037844387,0.4999999999999999,1.0,32811.0,6286.9,33920.0,56.22272727272728,22.133333333333336,42624.17,5589.3,725.0,8774.5,2290432.2,2240.0,2.3420007,2020
2018-04-08 07:00:00+00:00,10.113432,15.1252596,-0.1159345995955004,0.9932568492674144,10090502.6,20.4,-0.2588190451025208,0.9659258262890684,0.0,24627.0,6071.9,42525.0,377.753076923077,13.05,41928.82,3165.3,1901.0,857.3,220327.36,7289.0,4.3910885,2018
2020-09-20 18:00:00+00:00,21.263678,17.2389636,-0.1670516255021195,-0.9859481499638304,8792826.0,11.15,-1.8369701987210292e-16,-1.0,0.0,25277.0,7117.2,37240.0,56.26454545454546,22.566666666666663,41779.9,4677.5,621.0,396.3,222755.48,2658.0,3.1925478,2020
2019-02-07 10:00:00+00:00,11.027134,22.79031588,0.7935716089521474,0.6084768701151261,8546223.0,22.3,-0.8660254037844387,0.4999999999999999,1.0,36203.0,7117.2,55920.0,413.4861538461539,8.4,64762.17,6904.3,1584.0,3580.1,1020394.6,2813.0,2.472313,2019
2023-07-19 18:00:00+00:00,28.334291,89.55725625000001,-0.9549667548552552,-0.2967128192734901,8561884.0,27.54,-1.8369701987210292e-16,-1.0,1.0,35895.0,7117.2,35815.0,33.89454545454546,27.366666666666664,41801.69,4860.1,584.0,6028.6,1004430.6,8311.0,3.4114413,2023
2022-07-22 23:00:00+00:00,23.238008,80.46928043999999,-0.9383773917408642,-0.3456123126707333,6828082.0,40.0,0.9659258262890684,-0.2588190451025207,0.0,28171.0,7117.2,27075.0,55.47909090909092,27.23333333333333,40245.51,4364.4,544.0,500.2,0.0,8380.0,1.9186943,2022
2022-03-11 13:00:00+00:00,12.767067,80.46928043999999,0.3576982388331257,0.9338372288229252,6793423.0,150.0,-0.9659258262890684,-0.2588190451025203,1.0,31098.0,7117.2,40855.0,88.62454545454545,11.699999999999998,42718.99,3198.1,934.0,3781.7,1515218.9,11035.0,3.946333,2022
2021-03-31 06:00:00+00:00,11.754997,46.29497964,0.0215160974362222,0.9997685019798908,12137668.0,18.2,6.123233995736766e-17,1.0,1.0,28651.0,6111.4,41324.0,69.09727272727274,14.9,52812.09,1811.2,1124.0,479.9,7143.6465,7831.0,5.7473197,2021
2018-11-10 23:00:00+00:00,14.315979,15.1252596,0.6387494220515268,-0.7694148268839381,7685544.0,24.2,0.9659258262890684,-0.2588190451025207,0.0,24718.0,5110.1,45755.0,122.29083333333334,13.8,45349.91,5263.0,1384.0,17.3,0.0,10433.0,6.7033653,2018
2022-03-24 07:00:00+00:00,10.044466,80.46928043999999,0.1415402952170432,0.989932495087353,7046049.0,95.0,-0.2588190451025208,0.9659258262890684,1.0,30017.0,6053.3,33435.0,119.11545454545454,11.866666666666667,58059.84,2028.8,1069.0,608.3,110646.46,10193.0,6.782503,2022
2019-11-02 21:00:00+00:00,16.791395,22.79031588,0.5270777086423716,-0.8498170915275282,6356816.0,9.0,0.7071067811865474,-0.7071067811865477,0.0,25200.0,5770.1,37170.0,44.43666666666667,18.23333333333333,36915.71,1945.3,1031.0,6.4,0.0,14759.0,9.289354,2019
2019-01-12 23:00:00+00:00,6.5537515,22.79031588,0.9787400799669153,0.2051044998686192,8006637.0,24.75,0.9659258262890684,-0.2588190451025207,0.0,28119.0,7096.9,53972.0,45.711666666666666,8.566666666666666,60527.52,6157.0,682.0,17.4,0.0,8577.0,2.5370054,2019
2021-02-27 05:00:00+00:00,8.854102,46.29497964,0.5416278206559814,0.8406184056344782,12682828.0,15.6,0.2588190451025207,0.9659258262890684,0.0,23061.0,6113.8,42945.0,214.6472727272727,10.966666666666669,46974.88,2950.5,1613.0,12.0,0.0,7726.0,4.1431584,2021
2023-05-28 03:00:00+00:00,15.622837,89.55725625000001,-0.8287700871745035,0.5595892624101769,9432440.0,26.4,0.7071067811865476,0.7071067811865476,0.0,17136.0,5118.0,33415.0,32.70545454545454,20.500000000000004,26118.36,3580.3,620.0,24.2,0.0,1844.0,0.29973853,2023
2022-02-21 05:00:00+00:00,8.388925,80.46928043999999,0.6254105729852463,0.7802958510707755,6905883.0,80.75,0.2588190451025207,0.9659258262890684,1.0,25766.0,7117.2,42376.0,67.41181818181818,10.633333333333333,41909.76,2744.8,633.0,25.3,0.0,7408.0,2.9088435,2022
2019-03-05 13:00:00+00:00,14.970253,22.79031588,0.4520722039323043,0.8919813464595485,8911638.0,19.9,-0.9659258262890684,-0.2588190451025203,1.0,31469.0,7117.2,52356.0,114.79083333333335,11.9,53960.06,1249.0,1077.0,2288.9,1910089.6,9098.0,5.4305387,2019
2020-09-03 15:00:00+00:00,27.009392,17.2389636,-0.4443781781046134,-0.8958392907349089,9363826.0,11.95,-0.7071067811865477,-0.7071067811865475,1.0,31458.0,7117.2,33920.0,56.22272727272728,22.133333333333336,38829.1,5728.2,721.0,7668.2,2446707.2,2963.0,2.381622,2020
2022-10-05 01:00:00+00:00,17.171663,80.46928043999999,0.0730951298980768,-0.9973249731081556,4808909.0,40.0,0.9659258262890684,0.2588190451025207,1.0,20932.0,6111.4,27060.0,36.666363636363634,21.633333333333336,31812.03,2895.1,344.0,193.5,0.0,2717.0,1.1075945,2022
2020-01-20 02:00:00+00:00,6.1852565,17.2389636,0.9413173175128472,0.3375228995941133,9950225.0,11.7,0.8660254037844387,0.4999999999999999,1.0,22518.0,7117.2,52030.0,147.1890909090909,8.200000000000001,56754.0,646.1999999999998,1211.0,8.5,0.0,14536.0,9.913888,2020
2019-09-10 21:00:00+00:00,17.14303,22.79031588,-0.3496474552512282,-0.9368813462954316,6907892.0,11.25,0.7071067811865474,-0.7071067811865477,1.0,26950.0,7117.2,42981.0,46.95416666666667,21.3,45988.77,3525.3,511.0,462.0,0.0,11530.0,7.035713,2019
2020-02-08 10:00:00+00:00,11.346212,17.2389636,0.7829801036770629,0.6220467484408675,10445314.0,10.0,-0.8660254037844387,0.4999999999999999,0.0,31063.0,7117.2,53925.0,163.82090909090908,9.533333333333331,59245.06,5228.4,1480.0,2872.7,808813.6,1853.0,2.189563,2020
2023-07-02 23:00:00+00:00,22.13123,89.55725625000001,-0.9999629591162656,-0.0086069968886884,9156777.0,37.0,0.9659258262890684,-0.2588190451025207,1.0,24169.0,7117.2,35835.0,37.08090909090909,23.866666666666664,30605.79,4089.8,788.0,549.4,0.0,6721.0,1.6871674,2023
2021-10-31 22:00:00+00:00,17.741348,46.29497964,0.4975132889071803,-0.8674563547295971,5955169.0,57.0,0.8660254037844384,-0.5000000000000004,0.0,23071.0,6121.4,42770.0,38.82454545454545,17.433333333333334,46950.0,5376.0,605.0,10.7,0.0,11514.0,7.339183,2021
2021-08-02 02:00:00+00:00,18.09239,46.29497964,-0.8565509959010037,-0.5160623910158526,8477701.0,40.97,0.8660254037844387,0.4999999999999999,1.0,21705.0,7117.2,42310.0,54.84363636363637,23.066666666666663,30863.96,3485.4,720.0,200.8,0.0,3254.0,1.4545034,2021
2022-12-22 19:00:00+00:00,14.396973,80.46928043999999,0.9880226656636976,-0.154308820664281,7263299.0,40.0,0.2588190451025203,-0.9659258262890684,1.0,32051.0,7117.2,41310.0,46.10909090909092,11.933333333333332,44870.79,5730.799999999999,1264.0,22.5,0.0,12298.0,5.0322013,2022
2018-07-17 17:00:00+00:00,26.768147,15.1252596,-0.9646141756912436,-0.2636654927280072,10732748.9,25.0,-0.2588190451025206,-0.9659258262890684,1.0,33779.0,6071.9,45565.0,83.84333333333333,23.4,47847.86,6531.0,1120.0,3150.2,1672240.9,5166.0,1.48993,2018
2023-03-19 15:00:00+00:00,15.952053,89.55725625000001,0.2261156855082882,0.9741004551724204,9946780.0,41.98,-0.7071067811865477,-0.7071067811865475,0.0,21557.0,7117.2,34355.0,61.86272727272728,14.033333333333331,30068.78,3212.0,960.0,11999.5,2089864.8,3205.0,2.1072443,2023
2019-07-15 03:00:00+00:00,19.842821,22.79031588,-0.973118337233262,-0.2303056702306119,8724234.0,15.5,0.7071067811865476,0.7071067811865476,1.0,23824.0,7117.2,42468.0,45.88,23.73333333333333,33938.37,3764.7,625.0,282.1,0.0,5003.0,3.080524,2019
2019-06-29 02:00:00+00:00,21.145214,22.79031588,-0.99907411510223,0.0430222330045305,9422077.0,12.7,0.8660254037844387,0.4999999999999999,0.0,24629.0,7117.2,45182.0,38.6875,24.73333333333333,34727.63,3693.8,769.0,434.5,0.0,3346.0,0.872074,2019
2018-08-22 09:00:00+00:00,24.569962,15.1252596,-0.6321034111873488,-0.7748840413670406,9628642.2,25.78,-0.7071067811865475,0.7071067811865476,1.0,34052.0,7117.2,37870.0,55.30916666666667,24.7,46682.86,5552.1,928.0,4554.9,1723421.1,1144.0,1.3964466,2018
2022-07-09 11:00:00+00:00,27.639776,80.46928043999999,-0.99167731989929,-0.1287481774525806,7194500.0,40.0,-0.9659258262890682,0.258819045102521,0.0,29902.0,7117.2,28535.0,40.72090909090909,24.266666666666666,34914.22,4765.3,560.0,12368.2,3147246.5,3427.0,2.1640344,2022
2023-07-20 18:00:00+00:00,26.71386,89.55725625000001,-0.9497178427914318,-0.3131070409358262,8561884.0,28.5,-1.8369701987210292e-16,-1.0,1.0,35206.0,7117.2,36780.0,34.559090909090905,27.2,43877.16,3725.2,548.0,6809.4,985047.06,9940.0,3.3666937,2023
2021-05-26 19:00:00+00:00,19.085026,46.29497964,-0.8090169943749473,0.5877852522924732,11238136.0,24.86,0.2588190451025203,-0.9659258262890684,1.0,29786.0,5068.5,40235.0,41.03545454545455,19.266666666666666,43091.07,5076.7,1099.0,882.7,357986.8,5148.0,1.5976771,2021
2019-04-06 19:00:00+00:00,10.114766,22.79031588,-0.0816763953304224,0.9966589017541702,8929867.0,16.7,0.2588190451025203,-0.9659258262890684,0.0,30436.0,6071.9,46785.0,51.66333333333333,13.866666666666667,48960.16,3425.5,953.0,48.4,64636.758,9361.0,6.9015746,2019
2018-09-16 05:00:00+00:00,18.58141,15.1252596,-0.2511900638848195,-0.9679377830240642,8868060.9,28.0,0.2588190451025207,0.9659258262890684,0.0,21439.0,7117.2,44255.0,53.13333333333333,23.03333333333333,32014.27,3845.3,632.0,92.5,0.0,1477.0,1.1950505,2018
2023-08-30 16:00:00+00:00,24.68236,89.55725625000001,-0.5197438121555157,-0.8543221697498269,7269947.0,37.89,-0.5000000000000004,-0.8660254037844385,1.0,28481.0,7043.3,37901.0,43.124545454545455,22.399999999999995,34532.53,3470.6,608.0,13268.1,1715480.4,5104.0,3.3594022,2023
2018-06-16 08:00:00+00:00,19.646784,15.1252596,-0.9646141756912434,0.2636654927280075,12408446.3,23.6,-0.4999999999999998,0.8660254037844387,0.0,28230.0,5068.5,38815.0,309.1716666666666,18.3,40176.27,3672.1,1656.0,4215.8,1392938.2,1904.0,2.4212153,2018
2019-03-22 12:00:00+00:00,15.135063,22.79031588,0.1755314904214282,0.9844738167520922,9072753.0,18.0,-1.0,1.2246467991473532e-16,1.0,32630.0,7117.2,49320.0,84.52,13.133333333333333,52896.71,5876.5,1190.0,5357.1,2751907.5,3478.0,4.111406,2019
2018-10-03 00:00:00+00:00,16.39106,15.1252596,0.0387222808921739,-0.9992500112396836,8040905.0,28.0,1.0,0.0,1.0,23625.0,7117.2,43525.0,45.3225,18.96666666666667,39324.58,2715.8,505.0,147.7,0.0,6978.0,3.5085006,2018
2023-04-29 10:00:00+00:00,20.226122,89.55725625000001,-0.4597327394521039,0.8880573226294932,9929022.0,35.1,-0.8660254037844387,0.4999999999999999,0.0,23454.0,5110.1,38105.0,35.12,20.2,34577.82,2633.5,756.0,11191.1,1995047.9,4600.0,2.8402743,2023
2022-09-16 13:00:00+00:00,24.251657,80.46928043999999,-0.2511900638848195,-0.9679377830240642,5329748.0,40.0,-0.9659258262890684,-0.2588190451025203,1.0,29629.0,7117.2,27926.0,39.623636363636365,24.566666666666663,34332.43,5599.5,432.0,11718.0,2398654.5,4700.0,2.0952559,2022
2020-01-28 21:00:00+00:00,11.811868,17.2389636,0.886070621534138,0.4635502709028509,10148824.0,11.49,0.7071067811865474,-0.7071067811865477,1.0,33410.0,7117.2,51510.0,137.99272727272728,8.866666666666665,55694.25,5956.7,1544.0,8.8,0.0,7694.0,5.429505,2020
2021-11-12 23:00:00+00:00,11.922629,46.29497964,0.6648553979642859,-0.7469720876965558,6093301.0,73.95,0.9659258262890684,-0.2588190451025207,0.0,25845.0,5057.5,43742.0,36.50727272727272,13.166666666666666,51310.71,4582.4,434.0,51.0,0.0,5194.0,3.2921386,2021
2023-12-23 02:00:00+00:00,8.770721,89.55725625000001,0.9905324521322229,-0.1372787721132651,9597457.0,31.43,0.8660254037844387,0.4999999999999999,0.0,21094.0,7117.2,45115.0,169.24727272727273,10.666666666666666,35461.63,5014.0,1112.0,10.4,0.0,9273.0,3.1553998,2023
2021-01-05 15:00:00+00:00,7.3016424,46.29497964,0.9962981749346078,0.0859647987374464,9385531.0,24.5,-0.7071067811865477,-0.7071067811865475,1.0,33299.0,7117.2,51835.0,167.05363636363637,7.533333333333334,76293.35,7106.8,1413.0,3512.8,956978.1,1893.0,1.6181824,2021
2020-11-30 03:00:00+00:00,10.439604,17.2389636,0.8695893893466109,-0.4937755501599773,8372287.0,16.5,0.7071067811865476,0.7071067811865476,1.0,20981.0,7117.2,50945.0,63.25181818181818,13.4,54056.1,1797.6,672.0,8.8,0.0,2954.0,2.710979,2020
2022-10-15 02:00:00+00:00,16.49529,80.46928043999999,0.2428497220959349,-0.9700639218515072,4757275.0,40.0,0.8660254037844387,0.4999999999999999,0.0,19780.0,5066.1,27830.0,35.74,22.8,26928.43,3615.7,336.0,71.4,0.0,4509.0,1.0874106,2022
2021-04-16 20:00:00+00:00,11.393916,46.29497964,-0.2511900638848191,0.9679377830240644,11756650.0,21.0,0.5000000000000001,-0.8660254037844386,1.0,29135.0,6111.4,39655.0,54.05272727272728,15.166666666666666,51958.81,5319.9,1028.0,177.8,974.62494,10607.0,4.155659,2021
2020-11-30 20:00:00+00:00,11.78415,17.2389636,0.8695893893466109,-0.4937755501599773,8372287.0,16.5,0.5000000000000001,-0.8660254037844386,1.0,33705.0,7049.9,50945.0,63.25181818181818,13.4,63349.37,4340.5,963.0,16.8,0.0,5966.0,3.376363,2020
2023-05-21 10:00:00+00:00,17.263807,89.55725625000001,-0.7554933140726803,0.6551563572090853,9540599.0,26.66,-0.8660254037844387,0.4999999999999999,0.0,20643.0,6121.4,34658.0,43.82545454545455,19.2,28828.99,2385.3,608.0,10582.3,2191330.0,6438.0,2.8745756,2023
2018-11-18 18:00:00+00:00,12.872133,15.1252596,0.7383263540031063,-0.6744436188329457,7848784.0,26.05,-1.8369701987210292e-16,-1.0,0.0,28649.0,5110.1,46185.0,107.21166666666666,14.766666666666666,58665.42,4820.1,1195.0,58.9,1187.8629,8458.0,5.2061334,2018
2020-10-18 21:00:00+00:00,14.767736,17.2389636,0.3090169943749472,-0.9510565162951536,8253016.0,14.99,0.7071067811865474,-0.7071067811865477,0.0,24350.0,6125.5,45210.0,131.1772727272727,15.8,51933.44,2785.8,829.0,119.3,0.0,5096.0,3.6752787,2020
2018-01-22 18:00:00+00:00,12.8730755,15.1252596,0.9291414114031744,0.3697245428906731,5403403.3,19.65,-1.8369701987210292e-16,-1.0,1.0,35460.0,7117.2,57815.0,247.92,10.85,69354.74,6877.0,1333.0,127.7,20650.984,6344.0,4.4515085,2018
